E,O,2,0,2,0,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,1,22,36,O,G5,5,46,22,E,C5,5,26,52,O,C7,3,38,46,E,D7,3,28,62,O,G6,1,32,60,E,G3,6,32,72,O,F3,6,38,78,O,E2,7,66,64,E,F2,7,46,98,O,B6,0,46,98,E,B3,4,46,106,O,C8,2,48,108,E,H8,2,48,112,O,H6,4,52,116,E,H2,0,52,116
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G6,7,28,42,O,C6,7,56,28,E,C4,3,42,48,O,C5,3,72,24,E,D3,0,72,24,O,C3,0,72,24,E,C7,2,74,26,O,G4,2,76,28,O,E8,5,100,14,E,H6,5,84,40,O,H4,1,92,34,E,B5,1,76,52,O,F8,6,88,52,E,H7,6,88,64,O,C2,4,92,68,E,H3,4,92,76
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D7,7,28,42,O,C5,7,56,28,E,E3,6,56,40,O,C7,6,68,40,E,D3,4,68,48,O,C4,4,76,48,E,G5,0,76,48,O,F3,0,76,48,O,E2,5,106,28,E,F2,5,94,50,O,D2,3,128,22,E,G2,3,118,38,O,B8,1,120,38,E,B4,1,108,52,O,G8,2,112,52,E,B6,2,114,54
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,5,52,14,E,C4,5,40,36,O,E7,3,60,22,E,D7,3,50,38,O,G4,0,50,38,E,C3,2,50,42,O,F3,2,52,44,E,G7,0,52,44,E,H6,1,46,52,O,D2,7,70,42,E,H2,7,62,64,O,H7,1,78,50,E,B6,6,78,62,O,H3,6,84,68,E,G8,4,84,76,O,H8,4,88,80
E,O,2,0,2,0,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,1,22,36,O,G5,3,42,22,E,C5,3,24,46,O,C3,1,30,42,E,G7,4,34,46,O,G3,4,42,46,E,F7,0,42,46,O,F3,0,42,46,O,B5,7,76,26,E,B4,7,62,54,O,H4,5,86,40,E,F8,5,84,52,O,H7,2,86,54,E,B2,6,86,66,O,B8,6,92,72,E,E2,2,92,76
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,5,52,14,E,G6,5,50,26,O,C7,2,52,28,E,D3,2,54,30,O,C3,6,60,36,E,F7,6,66,42,O,G3,4,70,46,E,G7,4,74,50,E,F2,1,62,64,O,E8,7,90,50,E,E2,7,68,86,O,B7,3,86,74,E,G8,3,66,100,O,H2,1,76,92,E,C2,0,76,92,O,C8,0,76,92
E,O,2,0,2,0,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C4,7,28,42,O,G5,7,56,28,E,C6,5,42,52,O,G4,5,54,50,E,G3,6,54,62,O,D7,6,60,68,E,G7,4,60,76,O,D3,4,64,80,O,G8,3,92,58,E,G2,3,70,86,O,C8,1,80,78,E,H5,1,60,100,O,H2,2,64,100,E,B8,2,64,104,O,D8,0,64,104,E,B2,0,64,104
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,1,22,36,O,E3,7,50,22,E,D3,7,36,50,O,C5,1,52,36,E,G7,0,52,36,O,G3,0,52,36,E,F7,2,54,38,O,C4,2,56,40,O,D8,5,80,26,E,H5,5,70,46,O,B5,3,96,26,E,G8,3,90,38,O,F2,4,94,42,E,B3,4,98,46,O,B4,6,104,52,E,B2,6,110,58
O,E,1,0,1,0,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,3,48,14,E,E3,1,32,32,O,D3,4,40,32,E,C6,3,36,42,O,G6,1,48,32,E,C3,2,52,32,O,G4,2,56,32,E,G3,4,64,32,E,H3,5,58,48,O,B3,7,88,32,E,B4,7,72,62,O,B8,5,96,48,E,H4,6,102,54,O,H7,6,114,54,E,B7,0,114,54,O,C8,0,114,54
O,E,1,0,1,0,1,0,1,0,1,1,1,1,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,7,56,14,E,E7,3,38,38,O,C5,3,58,24,E,F7,7,48,48,O,C3,6,60,48,E,G5,6,66,54,O,C6,0,66,54,E,D7,0,66,54,E,B3,1,54,68,O,E8,5,88,44,E,D8,5,76,66,O,F8,1,102,42,E,H6,4,106,46,O,B6,4,114,46,E,B7,2,116,48,O,H4,2,118,50
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G6,3,24,38,O,C5,3,44,24,E,C7,6,50,30,O,G5,6,62,30,E,C6,0,62,30,O,F7,0,62,30,E,G7,4,66,34,O,C3,4,70,38,O,E8,7,98,24,E,B5,7,82,54,O,H7,5,102,44,E,D8,5,88,68,O,B8,1,94,64,E,G2,1,82,78,O,F2,2,86,78,E,B2,2,88,80
O,E,1,0,1,0,1,0,1,1,1,1,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,3,48,14,E,E3,3,34,34,O,G5,1,50,20,E,F3,1,40,32,O,G6,6,52,32,E,F7,6,58,38,O,D3,0,58,38,E,G4,0,58,38,E,B5,5,48,58,O,E8,7,82,38,E,B6,7,64,70,O,B3,5,90,54,E,C8,2,92,56,O,B8,4,100,56,E,H8,4,104,60,O,B7,2,108,60
E,O,2,0,2,0,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F3,1,22,36,O,G5,7,50,22,E,C5,7,36,50,O,E3,1,50,38,E,C4,5,36,62,O,C7,5,58,50,E,G7,2,62,50,O,D7,2,66,50,O,H4,3,84,38,E,E2,3,72,56,O,H2,6,84,56,E,F8,6,84,68,O,G2,4,92,68,E,F2,4,96,72,O,H8,0,96,72,E,H3,0,96,72
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C4,1,22,36,O,E3,5,46,22,E,F3,5,34,44,O,G5,1,50,30,E,D3,6,56,36,O,C5,6,68,36,E,G7,2,70,38,O,C6,2,74,38,O,H3,7,104,22,E,H6,7,88,52,O,H8,3,108,38,E,C8,3,96,56,O,G2,0,96,56,E,B4,4,96,64,O,G8,4,100,68,E,F2,0,100,68
E,O,2,0,2,0,1,2,1,2,1,2,2,2,2,1,1,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G6,7,28,42,O,E7,7,56,28,E,E3,3,38,52,O,C5,5,62,38,E,F7,5,48,62,O,F3,3,60,56,E,D3,4,64,60,O,C7,4,68,64,O,B7,1,86,48,E,B5,1,66,70,O,B4,6,72,76,E,H6,6,72,88,O,C2,2,74,90,E,H5,2,74,94,O,F8,0,74,94,E,H4,0,74,94
O,E,1,0,1,0,1,0,1,2,0,0,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,5,52,14,E,C5,1,34,34,O,G6,6,46,34,E,G4,5,28,62,O,G3,1,46,46,E,F7,2,48,48,O,D3,2,52,48,E,C4,6,58,54,E,G2,3,44,74,O,H4,7,76,56,E,D2,7,64,82,O,D8,3,86,66,E,C2,4,90,70,O,F8,4,98,70,E,H7,0,98,70,O,H3,0,98,70
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G6,1,22,36,O,G5,1,36,24,E,C4,5,34,36,O,G3,5,46,34,E,C7,2,48,36,O,C3,2,52,36,E,C6,0,52,36,O,G7,0,52,36,O,E2,7,80,22,E,G2,7,66,50,O,B2,3,86,36,E,B3,3,76,52,O,D8,6,82,58,E,H6,6,82,70,O,B4,4,82,78,E,G8,4,82,86
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,1,0,0,0,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,3,24,38,O,G5,3,44,24,E,C6,1,38,32,O,E7,1,50,22,E,F3,4,50,30,O,C7,2,52,32,E,G7,2,54,34,O,C3,4,58,38,O,F8,7,86,24,E,E8,7,64,60,O,H7,5,82,52,E,F2,5,66,78,O,D2,6,78,78,E,H4,0,78,78,O,B5,0,78,78,E,C2,6,90,78
E,O,2,0,2,0,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D7,1,22,36,O,C5,7,50,22,E,C6,7,36,50,O,C3,5,60,36,E,F7,5,52,54,O,E7,1,74,34,E,G4,6,80,40,O,G3,6,86,46,O,D2,3,100,38,E,E2,3,82,62,O,B7,0,82,62,E,H2,4,82,70,O,H4,4,86,74,E,B4,0,86,74,O,B3,2,88,76,E,H7,2,90,78
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G6,7,28,42,O,C5,7,56,28,E,D7,5,54,40,O,D3,5,76,28,E,G7,0,76,28,O,F3,2,80,28,E,F7,2,84,28,O,G3,0,84,28,O,E8,3,104,14,E,D8,3,84,40,O,F2,4,88,44,E,H4,1,82,52,O,B4,1,92,44,E,G8,4,96,48,O,B3,6,108,48,E,C2,6,114,54
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,7,28,42,O,E3,7,56,28,E,D3,3,42,48,O,F3,3,72,24,E,C5,4,72,32,O,G7,4,76,36,E,G3,0,76,36,O,D7,0,76,36,O,D8,5,96,26,E,E8,5,70,62,O,B8,1,82,52,E,F8,1,54,82,O,B6,6,66,82,E,H4,2,68,84,O,B3,2,72,84,E,H7,6,78,90
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F3,5,26,40,O,C5,5,50,26,E,C3,3,40,42,O,E3,3,68,20,E,G7,6,68,32,O,D7,6,74,38,E,C7,2,74,42,O,E7,2,76,44,O,B7,7,106,28,E,B3,7,88,60,O,B2,1,104,46,E,E2,1,84,68,O,D2,4,88,72,E,G8,4,88,80,O,F2,0,88,80,E,H4,0,88,80
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,1,22,36,O,C5,1,36,24,E,D7,7,36,38,O,C3,7,52,36,E,G7,6,58,42,O,F7,6,70,42,E,C4,0,70,42,O,C7,0,70,42,O,E8,5,94,28,E,C8,5,80,52,O,G2,3,92,46,E,B5,3,80,64,O,B2,4,88,64,E,H2,2,90,66,O,B4,2,94,66,E,H4,4,98,70
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,7,28,42,O,E7,7,56,28,E,G5,6,56,40,O,F7,6,68,40,E,G6,4,68,48,O,D7,4,76,48,E,C5,0,76,48,O,C3,0,76,48,O,H5,5,106,28,E,E8,1,86,50,O,B6,3,110,32,E,H4,5,98,54,O,B4,1,108,46,E,C2,3,104,56,O,G8,2,106,58,E,H8,2,108,60
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D7,7,28,42,O,E3,7,56,28,E,F3,5,42,52,O,C5,5,66,38,E,G3,6,66,50,O,C6,6,78,50,E,G4,2,80,52,O,G7,2,82,54,O,B3,3,106,36,E,E8,1,86,58,O,D2,1,102,44,E,D8,3,86,66,O,B2,4,94,66,E,G8,4,94,74,O,H4,0,94,74,E,H6,0,94,74
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,0,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F3,3,24,38,O,G5,3,44,24,E,G6,1,34,36,O,E7,1,50,22,E,C6,6,50,34,O,D7,6,62,34,E,C7,0,62,34,O,G4,0,62,34,O,H6,7,90,20,E,H3,7,80,44,O,F2,5,100,34,E,D2,5,82,62,O,G8,2,82,66,E,B2,4,82,74,O,C2,4,82,82,E,B3,2,82,86
E,O,2,0,2,0,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D3,7,28,42,O,E7,7,56,28,E,E3,1,28,58,O,G4,6,34,64,E,C7,6,40,70,O,C4,4,44,74,E,C6,4,48,78,O,G7,1,42,86,O,C8,5,66,72,E,G2,5,64,84,O,H5,3,84,70,E,B5,3,70,90,O,B2,2,74,90,E,D8,2,76,92,O,H3,0,76,92,E,H8,0,76,92
O,E,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,5,52,14,E,F3,5,50,26,O,E7,3,70,12,E,C3,3,60,28,O,F7,1,70,20,E,G6,1,64,28,O,G7,4,68,32,E,C7,4,68,40,E,F2,7,62,60,O,B3,7,84,52,E,H4,0,84,52,O,G2,6,96,52,E,G8,6,102,58,O,B6,0,102,58,E,D8,2,104,60,O,B8,2,106,62
E,O,2,0,2,0,1,2,0,0,1,1,1,1,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G7,6,28,40,O,G5,5,58,20,E,C5,5,44,44,O,C7,6,50,50,E,E3,4,50,58,O,C3,4,54,62,E,E7,0,54,62,O,G3,0,54,62,O,B5,7,92,38,E,G2,7,88,56,O,E2,1,100,46,E,D8,1,94,54,O,F8,2,98,54,E,H6,3,94,64,O,B2,3,98,66,E,B3,2,98,70
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,5,52,14,E,D7,5,40,36,O,G5,3,60,22,E,C5,3,46,42,O,C4,6,58,42,E,D3,6,58,54,O,C6,4,66,54,E,G7,4,70,58,E,C2,7,64,78,O,H5,7,98,58,E,B6,1,88,70,O,D8,1,108,52,E,B3,2,110,54,O,F8,2,114,54,E,B7,0,114,54,O,B8,0,114,54
O,E,1,0,1,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,5,52,14,E,C6,5,40,36,O,D3,2,42,38,E,C7,6,42,50,O,G4,6,48,56,E,G6,4,48,64,O,F7,4,52,68,E,G3,2,52,72,E,B5,7,40,98,O,C8,7,70,82,E,C2,3,50,108,O,B6,3,62,102,E,D2,1,50,116,O,B3,1,66,102,E,B8,0,66,102,O,G8,0,66,102
O,E,1,0,1,0,1,0,1,0,1,1,1,1,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,5,52,14,E,E3,5,38,38,O,F7,6,50,38,E,G5,6,50,50,O,F3,4,58,50,E,G4,0,58,50,O,D7,0,58,50,E,G6,4,62,54,E,B6,3,54,68,O,E8,7,92,44,E,B4,7,82,68,O,H5,3,108,48,E,D2,1,102,56,O,B2,1,112,48,E,G8,2,114,50,O,B8,2,118,50
O,E,1,0,1,0,1,0,1,1,1,1,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,7,56,14,E,F3,7,42,42,O,F7,5,66,28,E,G6,5,64,40,O,G4,6,76,40,E,C7,2,78,42,O,G7,2,82,42,E,D3,6,88,48,E,E8,1,68,70,O,H3,3,94,50,E,B3,3,74,76,O,H5,1,86,66,E,H7,4,90,70,O,D8,4,98,70,E,G2,0,98,70,O,B8,0,98,70
O,E,1,0,1,0,1,1,1,0,0,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,3,48,14,E,C6,3,38,30,O,G3,0,38,30,E,G7,4,38,38,O,F3,4,42,42,E,E3,2,42,46,O,G4,2,44,48,E,C3,0,44,48,E,H5,1,28,66,O,B3,7,48,60,E,H3,7,34,88,O,H2,5,52,80,E,F2,5,36,106,O,C2,1,54,90,E,B8,6,60,96,O,D8,6,66,102
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,5,26,40,O,G5,7,54,26,E,G4,7,40,54,O,G6,5,76,28,E,G7,6,82,34,O,G3,6,88,40,E,F3,2,90,42,O,C4,2,92,44,O,B4,3,114,28,E,G2,1,84,60,O,H3,1,94,52,E,B5,3,70,82,O,H2,4,78,82,E,B2,4,82,86,O,H5,0,82,86,E,C8,0,82,86
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D7,5,26,40,O,C5,7,54,26,E,C7,7,42,52,O,E3,5,66,38,E,G6,3,62,48,O,D3,3,72,44,E,F7,6,78,50,O,G4,6,90,50,O,B7,1,110,32,E,H5,1,90,54,O,G2,2,92,56,E,C2,4,92,64,O,F2,0,92,64,E,C8,2,92,68,O,H3,4,96,72,E,B8,0,96,72
O,E,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,F3,7,56,28,O,G5,3,76,14,E,C5,3,62,34,O,G3,2,66,34,E,G4,0,66,34,O,C6,0,66,34,E,C7,2,70,34,E,H3,1,62,44,O,B5,5,92,24,E,B6,5,80,46,O,F2,1,96,32,E,C8,4,100,36,O,C2,6,112,36,E,H6,6,118,42,O,H8,4,122,46
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,1,2,0,0,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C4,5,26,40,O,E7,5,50,26,E,D7,3,38,44,O,D3,3,54,34,E,G7,6,54,46,O,C3,6,66,46,E,C5,4,70,50,O,G6,4,74,54,O,G8,7,98,44,E,C8,7,76,80,O,C2,1,100,58,E,E2,1,80,80,O,D8,2,82,82,E,B2,2,82,86,O,H2,0,82,86,E,B8,0,82,86
O,E,1,0,1,0,1,0,1,1,1,1,1,1,2,1,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,5,52,14,E,C5,5,38,38,O,C4,6,50,38,E,C3,4,54,42,O,C6,4,62,42,E,D3,6,68,48,O,C7,0,68,48,E,G4,0,68,48,E,D8,3,58,64,O,H2,7,72,64,E,F2,7,58,92,O,B7,3,64,92,E,B6,1,50,108,O,H8,2,54,108,E,B8,2,56,110,O,H7,1,44,124
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D7,5,26,40,O,G5,5,50,26,E,D3,6,50,38,O,G6,6,62,38,E,C3,4,62,46,O,C7,4,66,50,E,F3,2,68,52,O,G3,2,70,54,O,D2,7,102,36,E,H5,3,86,58,O,E8,3,106,44,E,H7,7,94,70,O,H8,1,102,64,E,H4,1,84,84,O,B8,0,84,84,E,C2,0,84,84
O,E,1,0,1,0,1,0,1,1,1,1,1,1,2,1,2,1,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,3,48,14,E,C5,3,34,34,O,E3,1,50,20,E,C4,1,40,32,O,F3,4,48,32,E,C7,4,48,40,O,G7,0,48,40,E,G3,0,48,40,E,E2,7,40,62,O,B4,7,62,54,E,B3,5,50,76,O,B8,5,72,64,E,H7,6,72,76,O,H8,6,78,82,E,H3,2,78,86,O,H2,2,80,88
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,5,52,14,E,D7,5,50,26,O,D3,3,68,14,E,F7,3,56,32,O,G3,6,68,32,E,G7,4,72,36,O,C6,4,76,40,E,C4,6,82,46,E,B5,7,70,72,O,H5,7,110,46,E,H4,1,90,68,O,B7,1,96,64,E,B3,0,96,64,O,G2,0,96,64,E,D8,2,98,66,O,H6,2,100,68
O,E,1,0,1,0,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,3,48,14,E,D3,3,38,30,O,C3,1,46,24,E,C6,1,38,34,O,G4,4,42,38,E,G6,4,42,46,O,F7,0,42,46,E,G7,0,42,46,E,B7,6,42,58,O,B5,7,76,38,E,H7,2,76,42,O,D8,5,96,32,E,H8,7,100,42,O,H2,6,106,48,E,C2,5,124,40,O,G2,2,126,42
O,E,1,0,1,0,1,0,1,2,2,2,2,2,2,1,2,1,0,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,7,56,14,E,G5,3,38,38,O,G4,2,42,38,E,C6,7,28,66,O,C3,3,48,52,E,G6,2,50,54,O,D3,0,50,54,E,C7,0,50,54,E,B4,5,46,68,O,E8,5,70,54,E,F8,1,58,68,O,B6,1,70,58,E,H2,6,70,70,O,H8,4,70,78,E,H7,4,70,86,O,B7,6,70,98
O,E,1,0,1,0,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,5,52,14,E,C4,5,40,36,O,E3,3,60,22,E,F3,3,50,38,O,G3,0,50,38,E,G7,4,50,46,O,C3,4,50,54,E,C7,0,50,54,E,D8,7,50,68,O,C2,7,78,54,E,B2,1,72,62,O,F2,1,92,44,E,H4,6,92,56,O,B3,2,94,58,E,B4,2,96,60,O,H6,6,102,66
O,E,1,0,1,0,1,0,1,1,1,0,0,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,F7,7,42,42,O,F3,1,58,28,E,D3,1,50,38,O,C4,4,54,42,E,C3,6,54,54,O,G4,6,60,60,E,G3,4,60,68,E,E8,5,44,94,O,B7,5,68,80,E,H7,3,52,102,O,G2,3,68,92,E,D2,2,70,94,O,B8,2,74,94,E,B3,0,74,94,O,H3,0,74,94
O,E,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,3,48,14,E,F7,3,44,24,O,D7,6,56,24,E,C7,6,62,30,O,G7,4,70,30,E,D3,0,70,30,O,C6,0,70,30,E,C4,4,74,34,E,H5,7,64,58,O,B5,7,102,34,E,B4,5,84,62,O,E2,5,108,48,E,D8,1,96,62,O,F8,1,106,54,E,H3,2,108,56,O,C2,2,110,58
E,O,2,0,2,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D7,5,26,40,O,E3,7,54,26,E,E7,7,28,66,O,G7,5,50,54,E,F7,1,26,80,O,G3,2,30,80,E,F3,2,32,82,O,C4,1,26,90,O,E8,3,60,62,E,G8,3,50,78,O,B4,0,50,78,E,F8,6,50,90,O,B6,6,56,96,E,H4,4,56,104,O,D8,4,56,112,E,H8,0,56,112
O,E,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,5,52,14,E,G6,5,40,36,O,E7,3,60,22,E,D7,3,50,38,O,G7,1,68,22,E,C7,1,62,30,O,C4,6,74,30,E,C3,6,80,36,E,H5,7,68,62,O,D8,7,92,52,E,H6,0,92,52,O,C8,4,100,52,E,F2,2,102,54,O,G8,2,106,54,E,E2,4,110,58,O,H3,0,110,58
E,O,2,0,2,0,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D3,3,24,38,O,G5,7,52,24,E,G4,7,38,52,O,G7,5,62,38,E,G6,5,36,74,O,E3,3,50,66,E,F7,0,50,66,O,C3,0,50,66,O,G8,1,76,42,E,E8,1,58,62,O,F2,6,64,68,E,E2,6,64,80,O,C2,2,64,84,E,D2,4,64,92,O,H3,4,64,100,E,B6,2,64,104
O,E,1,0,1,0,1,0,1,1,1,1,1,1,2,1,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,7,56,14,E,C4,7,42,42,O,E3,3,62,28,E,D7,3,58,38,O,F7,6,70,38,E,G4,6,70,50,O,G3,2,72,52,E,C6,2,74,54,E,B5,1,54,76,O,D2,5,74,66,E,F8,5,66,84,O,B8,4,74,84,E,H2,0,74,84,O,B2,0,74,84,E,H8,4,78,88,O,H3,1,78,90
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F3,3,24,38,O,G5,3,44,24,E,G3,1,38,32,O,E3,1,58,14,E,C7,6,58,26,O,C3,4,62,30,E,F7,4,62,38,O,D7,6,68,44,O,F8,7,96,30,E,E8,7,74,66,O,G8,5,102,48,E,F2,5,86,74,O,C2,0,86,74,E,H8,0,86,74,O,H2,2,88,76,E,B5,2,90,78
O,E,1,0,1,0,1,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,D7,7,42,42,O,G7,3,62,28,E,E3,1,42,50,O,G3,6,54,50,E,G4,3,38,72,O,F3,1,24,88,E,C7,6,30,94,E,H7,5,12,122,O,E2,5,44,100,E,G8,4,44,108,O,H6,4,52,108,E,D2,0,52,108,O,H8,0,52,108,E,F2,2,54,110,O,G2,2,56,112
